行号,笔记标题,主页链接,原笔记地址,失败原因
531,厨房神器！U型挡板让油烟机缝隙消失🎀,https://www.xiaohongshu.com/user/profile/6870fd2a000000001d020936,https://www.xiaohongshu.com/explore/6a022906000000000603588b?xhsshare=CopyLink&type=video,未找到标题匹配卡片
543,厨房懒人救星！油烟机防油棉条封神🧯🔥,https://www.xiaohongshu.com/user/profile/68ef7348000000003201bf51,https://www.xiaohongshu.com/explore/6a02915c000000003703604e?xhsshare=CopyLink&type=video,未找到标题匹配卡片
544,南京高淳区空调维修上门服务｜同城空调维修,https://www.xiaohongshu.com/user/profile/68b930d7000000001903ed13,https://www.xiaohongshu.com/explore/6a02e279000000000702f59e?xhsshare=CopyLink&type=video,未找到标题匹配卡片
547,5号线二江寺地铁口主卧独卫1100拿下 无中介,https://www.xiaohongshu.com/user/profile/68171233000000000e02cc3c,https://www.xiaohongshu.com/explore/6a02820b000000003502f8db?xhsshare=CopyLink&type=video,未找到标题匹配卡片
548,锦江区🏠 华兴新居｜电梯套一整租 1.6k💰,https://www.xiaohongshu.com/user/profile/5e3b7bb9000000000100805b,https://www.xiaohongshu.com/explore/6a03082a000000003502a947?xhsshare=CopyLink&type=video,未找到标题匹配卡片
554,个人转租🫠康桥整租朝南一居室！带阳台,https://www.xiaohongshu.com/user/profile/6976d7440000000021005e30,https://www.xiaohongshu.com/explore/6a0200010000000006036371?xhsshare=CopyLink&type=video,未找到标题匹配卡片
556,租房,https://www.xiaohongshu.com/user/profile/5fd59077000000000100595c,https://www.xiaohongshu.com/explore/6a0200ff000000003502d7ec?xhsshare=CopyLink&type=video,未找到标题匹配卡片
563,天健悦桂府精装3房！业主直租超实惠,https://www.xiaohongshu.com/user/profile/66f3dcff000000001d032348,https://www.xiaohongshu.com/explore/6a023161000000003503b6da?xhsshare=CopyLink&type=video,未找到标题匹配卡片
564,传媒大学租房｜直达国贸 拎包即住～,https://www.xiaohongshu.com/user/profile/69436eb9000000002a03600f,https://www.xiaohongshu.com/explore/6a0239bb000000003501c0b0?xhsshare=CopyLink&type=video,未找到标题匹配卡片
567,厨房防油贴纸神器必入,https://www.xiaohongshu.com/user/profile/691acd2e0000000037032d94,https://www.xiaohongshu.com/explore/6a034cad000000000702173d?xhsshare=CopyLink&type=video,未找到标题匹配卡片
583,厦门租房，一室一厅1450,https://www.xiaohongshu.com/user/profile/5fe5dd4d0000000001003958,https://www.xiaohongshu.com/explore/6a02cf220000000037035d86?xhsshare=CopyLink&type=video,未找到标题匹配卡片
588,后沙峪租房｜望京 大阳台 拎包即住～,https://www.xiaohongshu.com/user/profile/6322eddb0000000023038250,https://www.xiaohongshu.com/explore/6a01b318000000000803ca15?xhsshare=CopyLink&type=video,未找到标题匹配卡片
589,上海全城上门家电清洗价格表油烟机空调洗衣,https://www.xiaohongshu.com/user/profile/65e14510000000000d025316,https://www.xiaohongshu.com/explore/6a02a54a0000000006035dcd?xhsshare=CopyLink&type=video,未找到标题匹配卡片
591,高新三元套二1700/🈷️,https://www.xiaohongshu.com/user/profile/6995e6d3000000001d01e83a,https://www.xiaohongshu.com/explore/6a0285c7000000003503ae30?xhsshare=CopyLink&type=video,未找到标题匹配卡片
594,西二旗房东直租｜一居室 拎包即住～,https://www.xiaohongshu.com/user/profile/69147bb40000000032017f02,https://www.xiaohongshu.com/explore/6a01da4900000000360008b0?xhsshare=CopyLink&type=video,未找到标题匹配卡片
595,香港師傅清洗空調家居維修安裝的一天,https://www.xiaohongshu.com/user/profile/619b17760000000010004bac,https://www.xiaohongshu.com/explore/6a02fb5f0000000038023890?xhsshare=CopyLink&type=video,笔记卡片 DOM 未就绪
600,南法信租房｜直达望京 拎包即住～,https://www.xiaohongshu.com/user/profile/69436eb9000000002a03600f,https://www.xiaohongshu.com/explore/6a01cddd000000003502b856?xhsshare=CopyLink&type=video,未找到标题匹配卡片
603,上海独栋公寓✨民用水电｜拎包入住｜无中介,https://www.xiaohongshu.com/user/profile/67a7575a000000000d00a992,https://www.xiaohongshu.com/explore/6a0287a1000000003502bab8?xhsshare=CopyLink&type=video,未找到标题匹配卡片
604,1号线梨园地铁云景豪庭一居室开间3500电梯,https://www.xiaohongshu.com/user/profile/65136eb20000000023024676,https://www.xiaohongshu.com/explore/6a02cd610000000038037b7b?xhsshare=CopyLink&type=video,未找到标题匹配卡片
606,家里尖角防护神器 防磕碰超实用,https://www.xiaohongshu.com/user/profile/699d0338000000001d006921,https://www.xiaohongshu.com/explore/6a020e0e000000000702fbf2?xhsshare=CopyLink&type=video,未找到标题匹配卡片
622,居家防磕碰神器 桌角护角太实用,https://www.xiaohongshu.com/user/profile/60655ee2000000000101c621,https://www.xiaohongshu.com/explore/6a02163a000000003503a3b7?xhsshare=CopyLink&type=video,未找到标题匹配卡片
630,西溪美岸|荆长路🚇|整租一室Loft|民用电,https://www.xiaohongshu.com/user/profile/6458df7e000000001002663a,https://www.xiaohongshu.com/explore/6a02079400000000060239f8?xhsshare=CopyLink&type=video,未找到标题匹配卡片
631,华府大道地铁口单间带阳台空调750得 无中介,https://www.xiaohongshu.com/user/profile/68171233000000000e02cc3c,https://www.xiaohongshu.com/explore/6a0282c1000000003501e856?xhsshare=CopyLink&type=video,未找到标题匹配卡片
634,🔥厨房清洁新宠！防油贴纸太香了,https://www.xiaohongshu.com/user/profile/69800e5f0000000021012290,https://www.xiaohongshu.com/explore/6a02a8e7000000003501eb46?xhsshare=CopyLink&type=video,未找到标题匹配卡片
638,个人转租😭周浦整租一居室带阳台！已搬走,https://www.xiaohongshu.com/user/profile/684d6e0c000000001b01a9ac,https://www.xiaohongshu.com/explore/6a01ff32000000003700e190?xhsshare=CopyLink&type=video,未找到标题匹配卡片
639,快手元中心租房｜一居室 拎包即住～,https://www.xiaohongshu.com/user/profile/694a22fb000000000300e1ac,https://www.xiaohongshu.com/explore/6a02503700000000080246e5?xhsshare=CopyLink&type=video,未找到标题匹配卡片
641,厨房焕新神器！吸油棉贴纸让清洁变简单,https://www.xiaohongshu.com/user/profile/68ea0e800000000037009682,https://www.xiaohongshu.com/explore/6a021464000000000702c435?xhsshare=CopyLink&type=video,未找到标题匹配卡片
643,方太X20MAX烟机现货，需要可了解,https://www.xiaohongshu.com/user/profile/60c050ca0000000001003d1d,https://www.xiaohongshu.com/explore/6a024d62000000000702e144?xhsshare=CopyLink&type=video,未找到标题匹配卡片
646,双桥租房｜国贸 干湿分离 拎包即住～,https://www.xiaohongshu.com/user/profile/6848cf47000000001e03bb02,https://www.xiaohongshu.com/explore/6a01ab95000000000800335a?xhsshare=CopyLink&type=video,未找到标题匹配卡片
647,九堡地铁站附近转租一室一厅 独厨独卫🏠,https://www.xiaohongshu.com/user/profile/66d3236f000000001d02024f,https://www.xiaohongshu.com/explore/6a028ae10000000008033df6?xhsshare=CopyLink&type=video,未找到标题匹配卡片
649,南法信租房｜望京 大阳台 拎包即住～,https://www.xiaohongshu.com/user/profile/6175118200000000020237aa,https://www.xiaohongshu.com/explore/6a0234350000000008000cc6?xhsshare=CopyLink&type=video,未找到标题匹配卡片
652,天府新区精装套三2680/月！手慢无🔥,https://www.xiaohongshu.com/user/profile/62e79304000000001f016ba5,https://www.xiaohongshu.com/explore/6a02884a0000000036000660?xhsshare=CopyLink&type=video,未找到标题匹配卡片
654,仅限今日/合肥安建大南区 个人转租无中介费,https://www.xiaohongshu.com/user/profile/64c92019000000000e026b7e,https://www.xiaohongshu.com/explore/6a0298f6000000003502946a?xhsshare=CopyLink&type=video,未找到标题匹配卡片
657,墨尔本40🔪收纳整理,https://www.xiaohongshu.com/user/profile/68eb8da70000000037033e66,https://www.xiaohongshu.com/explore/6a027ba40000000013020400?xhsshare=CopyLink&type=video,笔记卡片 DOM 未就绪
662,北安河附近租房｜直达 拎包即住～,https://www.xiaohongshu.com/user/profile/69afaf0b0000000033024546,https://www.xiaohongshu.com/explore/6a025a430000000007029d8c?xhsshare=CopyLink&type=video,未找到标题匹配卡片
665,生命科学园附近租房｜直达 拎包即住～,https://www.xiaohongshu.com/user/profile/69a566df000000001d0014d7,https://www.xiaohongshu.com/explore/6a0255ab000000003502177c?xhsshare=CopyLink&type=video,未找到标题匹配卡片
667,厨房神器！抽油烟机用得超顺手的防漏油纸,https://www.xiaohongshu.com/user/profile/69625c0d0000000037007dd1,https://www.xiaohongshu.com/explore/6a0245b70000000038035ee4?xhsshare=CopyLink&type=video,未找到标题匹配卡片
668,西二旗租房｜一居室 拎包即住～,https://www.xiaohongshu.com/user/profile/69e1b338000000003202f859,https://www.xiaohongshu.com/explore/6a01e9ef000000003601b8e2?xhsshare=CopyLink&type=video,未找到标题匹配卡片
672,🧼重油污也能轻松搞定,https://www.xiaohongshu.com/user/profile/58f423025e87e75e24327585,https://www.xiaohongshu.com/explore/6a015080000000003601f55f?xhsshare=CopyLink&type=video,未找到标题匹配卡片
673,管庄租房｜直达国贸 独立阳台 拎包即住～,https://www.xiaohongshu.com/user/profile/694417d3000000003703397a,https://www.xiaohongshu.com/explore/6a0225d4000000000803f338?xhsshare=CopyLink&type=video,未找到标题匹配卡片
678,🔥10斤装油污清洁剂！厨房大扫除必备！,https://www.xiaohongshu.com/user/profile/631d7a690000000023027b1c,https://www.xiaohongshu.com/explore/6a01501600000000350320e7?xhsshare=CopyLink&type=video,未找到标题匹配卡片
679,🌊厨房缝隙再也不藏油！这个神器太香了！,https://www.xiaohongshu.com/user/profile/6870f32f000000001d035670,https://www.xiaohongshu.com/explore/6a0224fe000000003501f6c5?xhsshare=CopyLink&type=video,未找到标题匹配卡片
680,滨江江景房✨民水电✅打工人逆袭,https://www.xiaohongshu.com/user/profile/6209012e000000001000669d,https://www.xiaohongshu.com/explore/6a03013c0000000036000991?xhsshare=CopyLink&type=video,未找到标题匹配卡片
682,大良云谷转租❕,https://www.xiaohongshu.com/user/profile/66cb7068000000001d033cd4,https://www.xiaohongshu.com/explore/6a022019000000000803ef64?xhsshare=CopyLink&type=video,未找到标题匹配卡片
683,竹纤维抹布，吸水吸油，抑菌无味，一擦即净,https://www.xiaohongshu.com/user/profile/5f5f2436000000000101d76b,https://www.xiaohongshu.com/explore/6a02e74b000000003700dfde?xhsshare=CopyLink&type=video,未找到标题匹配卡片
688,厨房油污克星❗️防油贴纸真后悔没早买🔥,https://www.xiaohongshu.com/user/profile/5d37f1800000000012027ccd,https://www.xiaohongshu.com/explore/6a028718000000003601fd11?xhsshare=CopyLink&type=video,未找到标题匹配卡片
690,主动请吃饭的漂亮姐姐的租房我肯定👍,https://www.xiaohongshu.com/user/profile/5d233f76000000001000fb1e,https://www.xiaohongshu.com/explore/6a0295af0000000006021540?xhsshare=CopyLink&type=video,未找到标题匹配卡片
700,煤气灶缝隙清洁神器！一刷搞定油污难题🏠✨,https://www.xiaohongshu.com/user/profile/684e903f000000001b02120a,https://www.xiaohongshu.com/explore/6a02a3ca0000000006033dda?xhsshare=CopyLink&type=video,未找到标题匹配卡片
706,厨房抽油烟机吸油纸家用过滤棉防油罩油烟机,https://www.xiaohongshu.com/user/profile/5f757c5a0000000001002471,https://www.xiaohongshu.com/explore/6a023c6700000000070290fe?xhsshare=CopyLink&type=video,未找到标题匹配卡片
707,松江新桥刚空出整租一室一厅，1000民用水电,https://www.xiaohongshu.com/user/profile/6349a40a0000000018028b30,https://www.xiaohongshu.com/explore/6a028c390000000007024581?xhsshare=CopyLink&type=video,未找到标题匹配卡片
720,【装修篇】老板油烟机E1和D2燃气灶,https://www.xiaohongshu.com/user/profile/698b6459000000001c03a282,https://www.xiaohongshu.com/explore/6a03063900000000380236c7?xhsshare=CopyLink&type=video,未找到标题匹配卡片
721,济南租房🏠 单间700起 整租公寓1200起！,https://www.xiaohongshu.com/user/profile/69ce0a590000000033039f56,https://www.xiaohongshu.com/explore/6a030fa80000000038034027?xhsshare=CopyLink&type=video,未找到标题匹配卡片
723,厨房必备神器！免裁剪吸油贴纸超实用敷在油烟机上不再油污！,https://www.xiaohongshu.com/user/profile/594fce6c4f8fd679dc736363,https://www.xiaohongshu.com/explore/6a02a627000000003601bdaf?xhsshare=CopyLink&type=video,未找到标题匹配卡片
724,长沙个人直租，一室一厅700，民用水电,https://www.xiaohongshu.com/user/profile/63edc892000000001400e44f,https://www.xiaohongshu.com/explore/6a0288740000000008033390?xhsshare=CopyLink&type=video,笔记卡片 DOM 未就绪
728,【速发】厨房神器油污铲子清洁必备推荐✨,https://www.xiaohongshu.com/user/profile/69856563000000002102fc16,https://www.xiaohongshu.com/explore/6a0261e60000000036030685?xhsshare=CopyLink&type=video,未找到标题匹配卡片
730,长沙一房一厅转租，650配宽带，可养宠物,https://www.xiaohongshu.com/user/profile/63edc892000000001400e44f,https://www.xiaohongshu.com/explore/6a0295b80000000007021c25?xhsshare=CopyLink&type=video,笔记卡片 DOM 未就绪
733,佛山桂城花园小区复式公寓1100，可养宠,https://www.xiaohongshu.com/user/profile/65decd5f000000000500b8eb,https://www.xiaohongshu.com/explore/6a028de6000000003700c5a3?xhsshare=CopyLink&type=video,未找到标题匹配卡片
738,后沙峪租房｜望京 大阳台 拎包即住～,https://www.xiaohongshu.com/user/profile/694417d3000000003703397a,https://www.xiaohongshu.com/explore/6a01c0710000000007025183?xhsshare=CopyLink&type=video,未找到标题匹配卡片
743,油污克星，省心又省力,https://www.xiaohongshu.com/user/profile/69a78b0e0000000021006c97,https://www.xiaohongshu.com/explore/69ffc4350000000035026edb?xhsshare=CopyLink&type=video,未找到标题匹配卡片
744,亚特兰大Midtown假期公寓短租仅1300$！,https://www.xiaohongshu.com/user/profile/5ddd4e46000000000100856b,https://www.xiaohongshu.com/explore/6a0256d90000000007029b1f?xhsshare=CopyLink&type=video,笔记卡片 DOM 未就绪
747,厦门原木风独居一房，氛围感拿捏了🉑做饭,https://www.xiaohongshu.com/user/profile/697e599c000000002100b30e,https://www.xiaohongshu.com/explore/6a03088d00000000380203c5?xhsshare=CopyLink&type=video,未找到标题匹配卡片
754,天府华西医院科学城主卧独卫1100得 无中介,https://www.xiaohongshu.com/user/profile/68171233000000000e02cc3c,https://www.xiaohongshu.com/explore/6a02907300000000350233b9?xhsshare=CopyLink&type=video,未找到标题匹配卡片
755,房东直租，钱江世纪城,https://www.xiaohongshu.com/user/profile/61225ac500000000010058ba,https://www.xiaohongshu.com/explore/6a02ccbb0000000008026840?xhsshare=CopyLink&type=video,未找到标题匹配卡片
757,北京石景山区八角游乐园 五棵松2400,https://www.xiaohongshu.com/user/profile/65981f4300000000220075bb,https://www.xiaohongshu.com/explore/6a02cc49000000003601dbfb?xhsshare=CopyLink&type=video,未找到标题匹配卡片
764,武汉 汉阳 恒大两室一厅 完美江景➕露台,https://www.xiaohongshu.com/user/profile/69e5d8e90000000002002802,https://www.xiaohongshu.com/explore/6a0308750000000036032b2b?xhsshare=CopyLink&type=video,未找到标题匹配卡片
768,科学城天府华西医院单间带空调阳台800,https://www.xiaohongshu.com/user/profile/68171233000000000e02cc3c,https://www.xiaohongshu.com/explore/6a0290d80000000035030a57?xhsshare=CopyLink&type=video,未找到标题匹配卡片
779,蓝膜吸油条，厨房干净不烦恼,https://www.xiaohongshu.com/user/profile/64fc14d80000000004024196,https://www.xiaohongshu.com/explore/6a023735000000000803fb54?xhsshare=CopyLink&type=video,未找到标题匹配卡片
781,日本抽油烟机过滤网厨房隔油贴纸吸油纸厨房,https://www.xiaohongshu.com/user/profile/66dfe22d000000001d022b42,https://www.xiaohongshu.com/explore/6a02569e0000000006022eae?xhsshare=CopyLink&type=video,未找到标题匹配卡片
790,武昌|东亭 省博 两室一厅 中南医院 随时看,https://www.xiaohongshu.com/user/profile/69a6741c000000001d01c532,https://www.xiaohongshu.com/explore/6a034d77000000003501daca?xhsshare=CopyLink&type=video,未找到标题匹配卡片
792,传媒大学租房｜直达国贸 拎包即住～,https://www.xiaohongshu.com/user/profile/64571ece000000001400fac6,https://www.xiaohongshu.com/explore/6a01c2ce0000000006032442?xhsshare=CopyLink&type=video,未找到标题匹配卡片
793,生命科学园附近租房｜直达 拎包即住～,https://www.xiaohongshu.com/user/profile/69a566df000000001d0014d7,https://www.xiaohongshu.com/explore/6a01e09c000000000803f785?xhsshare=CopyLink&type=video,未找到标题匹配卡片
798,北京大兴义和庄 天宫院两居3000,https://www.xiaohongshu.com/user/profile/65981f4300000000220075bb,https://www.xiaohongshu.com/explore/6a01d88a000000003601f467?xhsshare=CopyLink&type=video,未找到标题匹配卡片
819,华府大道地铁口主卧独卫1150 无中介可月付,https://www.xiaohongshu.com/user/profile/68171233000000000e02cc3c,https://www.xiaohongshu.com/explore/6a028314000000003503a29f?xhsshare=CopyLink&type=video,未找到标题匹配卡片
826,厨房神器！防溅油挡板让你告别油烟烦恼🔥,https://www.xiaohongshu.com/user/profile/5c21d7f000000000070073a9,https://www.xiaohongshu.com/explore/6a02a20d000000000803ec0d?xhsshare=CopyLink&type=video,未找到标题匹配卡片
831,2元厨房去污铲 轻松去顽固油污,https://www.xiaohongshu.com/user/profile/699d0338000000001d006921,https://www.xiaohongshu.com/explore/6a01fd430000000035031525?xhsshare=CopyLink&type=video,未找到标题匹配卡片
833,厨房必备油烟机吸油棉太好用啦,https://www.xiaohongshu.com/user/profile/66baea4f000000001d033e59,https://www.xiaohongshu.com/explore/6a02d7b50000000038037689?xhsshare=CopyLink&type=video,未找到标题匹配卡片
840,贵州糯米肠烙锅酸汤锅烧烤商用神器！,https://www.xiaohongshu.com/user/profile/69b266fa0000000034019b58,https://www.xiaohongshu.com/explore/6a02027b0000000037037399?xhsshare=CopyLink&type=video,笔记卡片 DOM 未就绪
843,常营租房｜直达 拎包即住～,https://www.xiaohongshu.com/user/profile/678da4f1000000000a03eb50,https://www.xiaohongshu.com/explore/6a01bc4b0000000036033cb1?xhsshare=CopyLink&type=video,未找到标题匹配卡片
844,深圳隔断单间800起🉑️养宠,https://www.xiaohongshu.com/user/profile/66188c840000000007004fee,https://www.xiaohongshu.com/explore/6a021287000000003502a2e4?xhsshare=CopyLink&type=video,未找到标题匹配卡片
846,朱辛庄公寓租房｜一居室 拎包即住～,https://www.xiaohongshu.com/user/profile/69a566df000000001d0014d7,https://www.xiaohongshu.com/explore/6a01e184000000003601ea05?xhsshare=CopyLink&type=video,未找到标题匹配卡片
