行号,笔记标题,主页链接,原笔记地址,失败原因
654,新款日式尖头筷子家用防滑精致情侣款一对和,https://www.xiaohongshu.com/user/profile/5d08859d000000001603fe99,https://www.xiaohongshu.com/explore/6a02a89d0000000036031925?xhsshare=CopyLink&type=video,未找到标题匹配卡片
655,学生党租房｜绝了❗️中关村落地窗全南两房,https://www.xiaohongshu.com/user/profile/68772526000000001d000bec,https://www.xiaohongshu.com/explore/6a03393d0000000035027a6b?xhsshare=CopyLink&type=video,未找到标题匹配卡片
656,静安寺租房｜带院子一室一厅🍃打工人宝藏,https://www.xiaohongshu.com/user/profile/69de09a10000000032025918,https://www.xiaohongshu.com/explore/6a02aed70000000037037a2b?xhsshare=CopyLink&type=video,未找到标题匹配卡片
657,陶瓷盖子救星！让喝水更优雅✨,https://www.xiaohongshu.com/user/profile/5ee65fe80000000001007ccf,https://www.xiaohongshu.com/explore/6a02a69500000000060363d9?xhsshare=CopyLink&type=video,未找到标题匹配卡片
658,韩国cuitisan贝拉可微波炉饭盒31,https://www.xiaohongshu.com/user/profile/6602a3df000000000b00cc0a,https://www.xiaohongshu.com/explore/6a0289af0000000007011f14?xhsshare=CopyLink&type=video,未找到标题匹配卡片
659,陆家嘴租房｜中企海睿滨江｜¥3.2W/月✨,https://www.xiaohongshu.com/user/profile/69e20ac40000000002002801,https://www.xiaohongshu.com/explore/6a027ddc0000000008030adc?xhsshare=CopyLink&type=video,未找到标题匹配卡片
661,云间绿大地三期✨独栋别墅🏡绝了,https://www.xiaohongshu.com/user/profile/69dde647000000003201a6f3,https://www.xiaohongshu.com/explore/6a02f0110000000008031f53?xhsshare=CopyLink&type=video,未找到标题匹配卡片
666,滨江买房闭眼冲🔥303w拿下110平一梯一户,https://www.xiaohongshu.com/user/profile/69f022e2000000000103e804,https://www.xiaohongshu.com/explore/6a033aea0000000035020bff?xhsshare=CopyLink&type=video,未找到标题匹配卡片
670,釉下彩纯色简约碗碟套装家用陶瓷碗盘饭碗白,https://www.xiaohongshu.com/user/profile/5d82ea56000000000101a677,https://www.xiaohongshu.com/explore/6a02117d0000000007010d4f?xhsshare=CopyLink&type=video,未找到标题匹配卡片
672,上青家园✨高区落地窗三房，视野绝了❗️,https://www.xiaohongshu.com/user/profile/68772526000000001d000bec,https://www.xiaohongshu.com/explore/6a02e04f0000000035027f85?xhsshare=CopyLink&type=video,未找到标题匹配卡片
677,亚特兰大Midtown假期公寓短租仅1300$！,https://www.xiaohongshu.com/user/profile/5ddd4e46000000000100856b,https://www.xiaohongshu.com/explore/6a0256d90000000007029b1f?xhsshare=CopyLink&type=video,笔记卡片 DOM 未就绪
683,ins风甜品碗｜氛围感神器,https://www.xiaohongshu.com/user/profile/67fe655f000000001802460c,https://www.xiaohongshu.com/explore/6a021cea000000000803ed0e?xhsshare=CopyLink&type=video,未找到标题匹配卡片
689,北京买房炸锅｜朱辛庄洋房4.5万/㎡！捡漏窗口,https://www.xiaohongshu.com/user/profile/66c8a1ef000000001d022c79,https://www.xiaohongshu.com/explore/6a031387000000003503a1a2?xhsshare=CopyLink&type=video,请求过于频繁页面等待超时
690,椒江✨法式轻奢风美宅｜住进温柔的奶油城堡里,https://www.xiaohongshu.com/user/profile/6843d68e000000001d01602c,https://www.xiaohongshu.com/explore/6a029d100000000006031d84?xhsshare=CopyLink&type=video,请求过于频繁页面等待超时
691,万科理想花地傲璟96㎡样板房,https://www.xiaohongshu.com/user/profile/63eca65d00000000250065df,https://www.xiaohongshu.com/explore/6a01dd3500000000070211e7?xhsshare=CopyLink&type=video,请求过于频繁页面等待超时
692,台州方远建发·缦云全屋智能方案小米/Aqara,https://www.xiaohongshu.com/user/profile/5e4e46690000000001004ca9,https://www.xiaohongshu.com/explore/6a02b9160000000007025419?xhsshare=CopyLink&type=video,请求过于频繁页面等待超时
693,🍵茶控必备！不锈钢茶网太贴心,https://www.xiaohongshu.com/user/profile/62c544940000000002002e42,https://www.xiaohongshu.com/explore/6a027e79000000003502ea39?xhsshare=CopyLink&type=video,未找到标题匹配卡片
