行号,笔记标题,主页链接,原笔记地址,失败原因
73,陶瓷白色直口碗米饭碗面碗汤碗现代简约家用,https://www.xiaohongshu.com/user/profile/687c82d1000000000d02e2ca,https://www.xiaohongshu.com/explore/6a063945000000003503bc89?xhsshare=CopyLink&type=video,未找到标题匹配卡片
74,超实用双层沥水篮，让厨房更整洁！,https://www.xiaohongshu.com/user/profile/691995f100000000370013cf,https://www.xiaohongshu.com/explore/6a06a16e000000003601a4ae?xhsshare=CopyLink&type=video,未找到标题匹配卡片
76,全自动洗衣机专用水龙头洗菜盆洗脸盆洗碗机,https://www.xiaohongshu.com/user/profile/5a0521024eacab39ed6503a3,https://www.xiaohongshu.com/explore/6a0687e6000000003503b69e?xhsshare=CopyLink&type=video,未找到标题匹配卡片
83,高颜值陶瓷碗，让餐桌美成风景画🎨,https://www.xiaohongshu.com/user/profile/699d3dac000000002101388c,https://www.xiaohongshu.com/explore/6a065b3c00000000350260ea?xhsshare=CopyLink&type=video,未找到标题匹配卡片
93,打工人福音🔥延安西路大三房南北通阳台,https://www.xiaohongshu.com/user/profile/6838741a000000001d0177bd,https://www.xiaohongshu.com/explore/6a0677860000000035026d58?xhsshare=CopyLink&type=video,未找到标题匹配卡片
95,浴室贴纸神器｜告别毛发堵塞拒绝厨房异味,https://www.xiaohongshu.com/user/profile/633126d0000000002303acfd,https://www.xiaohongshu.com/explore/6a0607f80000000038022b35?xhsshare=CopyLink&type=video,未找到标题匹配卡片
103,选家电，就是跟家电签终身卖身契,https://www.xiaohongshu.com/user/profile/69a92ec4000000003303a083,https://www.xiaohongshu.com/explore/6a070578000000003700ffff?xhsshare=CopyLink&type=video,请求过于频繁页面等待超时
106,五格密胺盘：解锁聚餐新仪式感✨,https://www.xiaohongshu.com/user/profile/68ea0e800000000037009682,https://www.xiaohongshu.com/explore/6a0611a5000000003502ad77?xhsshare=CopyLink&type=video,未找到标题匹配卡片
107,🐾三只萌宠碗✨高颜值一人食套装,https://www.xiaohongshu.com/user/profile/68f87401000000003700aa5c,https://www.xiaohongshu.com/explore/6a0637cc00000000070263f2?xhsshare=CopyLink&type=video,未找到标题匹配卡片
115,恒大滨江华府🔥绝美江景房,https://www.xiaohongshu.com/user/profile/69a400dd0000000021027c97,https://www.xiaohongshu.com/explore/6a066f4e00000000360334be?xhsshare=CopyLink&type=video,未找到标题匹配卡片
118,北欧风陶瓷深盘套装，解锁餐桌高级感✨,https://www.xiaohongshu.com/user/profile/66c93070000000001d031696,https://www.xiaohongshu.com/explore/6a066b77000000003700e471?xhsshare=CopyLink&type=video,未找到标题匹配卡片
124,纯304不锈钢炒锅无涂层不粘锅宝藏锅🔥,https://www.xiaohongshu.com/user/profile/69116072000000003002f8ca,https://www.xiaohongshu.com/explore/6a0611fe0000000007025121?xhsshare=CopyLink&type=video,未找到标题匹配卡片
128,景德镇陶瓷碗碟套装，打造高级感餐桌美学,https://www.xiaohongshu.com/user/profile/6997d3c6000000002102762f,https://www.xiaohongshu.com/explore/6a06893500000000060372e8?xhsshare=CopyLink&type=video,未找到标题匹配卡片
133,杯子高级感轻奢高颜值双层玻璃杯耐高温2025新款茶水分离茶杯,https://www.xiaohongshu.com/user/profile/6935480300000000310174f5,https://www.xiaohongshu.com/explore/6a06043d0000000038037c4c?xhsshare=CopyLink&type=video,未找到标题匹配卡片
136,打工人带饭神器！玻璃汤碗一盒搞定🍱✨,https://www.xiaohongshu.com/user/profile/606ce7bf000000000101f688,https://www.xiaohongshu.com/explore/6a0618bd000000003502b3a5?xhsshare=CopyLink&type=video,未找到标题匹配卡片
139,日康学饮杯，宝宝喝水神器🌟1岁以上都适用🍶,https://www.xiaohongshu.com/user/profile/68ec681600000000310129d7,https://www.xiaohongshu.com/explore/6a060040000000000603038a?xhsshare=CopyLink&type=video,未找到标题匹配卡片
142,🍃奶白奶绿盘子绝美！2026新款冲✨,https://www.xiaohongshu.com/user/profile/68c17189000000001a00e876,https://www.xiaohongshu.com/explore/6a0601d400000000350225ab?xhsshare=CopyLink&type=video,未找到标题匹配卡片
